,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
10293,01e864ba7464d13119e38ddc36b61845d325f52dac7b8a6af8fe3786c727ae58,,,ACTIVE,NONE,34.0,98f4941d48b32facedccd9a38fba511e115750459007ca41c0d6105940483cc4
10294,01e886f47823fba684d6771a95125ea585ae2d5d7e43cddfa38ff30109d63b42,1.0,1.0,ACTIVE,Regularly,24.0,144ae92bf0ad3d903f12320513635f3e238be05e69e3ac6dc3eb6b1af08f1e44
10295,01e8893f4c63201d9e91e7065475d8946b64f8eaf48055d257e7511ab5105d81,,,ACTIVE,NONE,22.0,f1973e8159d5ab441d639c847f8be410f0f1abfee73798977f6270c152df8817
10297,01e8972458cb7c878e4cff9089aaa6a163662dda79e5210c45786a11f5da3516,,,ACTIVE,NONE,38.0,c24eaef1a3125f1c46331e7058d1b865c4d5445bd4878e05f4fc058209aa0a71
10302,01e8d9fb474605b84058d74eeb3cd0f35aaff68b5afad4b8b38554c230b3dd4f,,,ACTIVE,NONE,31.0,190c4cd5dbda386f11aa22dfe27b9373ee25c757905a5309d49f5a62ecb32cb0
10303,01e8e39ac2a74ddfde386169ded04292beffa91c8beb8bad4a1b701832b535ec,,,ACTIVE,NONE,72.0,c93e0fbadf958696eb6ea8ed529b588fe363e732d82d0efbbb4380106603f8a5
10304,01e8ec1a381b59c92e826d710b9dd051848f7e7db413d3b56bd624d5abeb65d7,,,ACTIVE,NONE,30.0,39054a11efbc21894e859124b6afaedc990db0046bae2faee15b90a1ef836a0e
10305,01e8f3e968b5e8294fad86bfdb4cd56fe220843ae03c59d045b8c69fdd72921c,,,ACTIVE,NONE,30.0,828950aa8677bce0ae751f8e2d92b236000cf15a8cdb8a5eabc8bd6fc98c4c5a
10306,01e8f66dee7072c6a6cc0313654d0e20ab7ff4fac49a9a297b6f55ce792665f6,,,ACTIVE,NONE,25.0,d647e4ede3d0eb4ce0750440a110350b5f4c758165d89d44c339133ea36d3bdf
10309,01e921068d615c257370405a4fd83481e113d4b647ac5e237487a6983c7e58bf,,,ACTIVE,NONE,27.0,99671156cfd893e30398fe7bf7123038430456b5090c99a0b65046d2ad7490e9
10310,01e93d027788506adf0d4d934531fbca868f0c1e3eedfe2e1f84adfb0951512a,,,ACTIVE,NONE,23.0,60153b0c19067cb624b03cbbb4cd87c9ef5ec5fd400842e594b963814d9ecbd9
10311,01e9439a70175b81a0fcfe7c066a23890a57ca97b9b6d4209b041dfaace79f3e,1.0,1.0,ACTIVE,Regularly,52.0,4aa06bbf628426f595e7c921868f0da9a3e377b82a15d065656f811f07185598
10312,01e9462168e4783f54eb20630433b93f9c6ff55818f436a2b0c3fcb222e0ec6e,1.0,1.0,ACTIVE,Regularly,44.0,2a80f2fd6ee47e330fcc72fd8eacfc502d0936ff5cbaba3ebf53b8acd24477d8
10314,01e97aaaf55777d31b56c69fb91c2bd6b59642127c8728306cde63a03944d2d1,,,PRE-CREATE,NONE,28.0,eebb1620cda166bb3dc63dfccd3b0f871d78f069ce82abe6321f5b43f4a7e35b
10315,01e988b1e19d62d4c4eeae64a61db4fb69006848afe5ebe0fcdfe93fb65caa4a,,,ACTIVE,NONE,25.0,93ed9511def46d06d16934893ce230b8353da34eaeeb40f5fe9a84c8b5ed136a
10319,01e9a58015a74a804039a4eb811535da885100c95621a9dfed3f163d7d372917,,,ACTIVE,NONE,52.0,0562c61efea4131025a1702d47c5577b27313aa3a4a83ffd5b26bc1daed92046
10322,01e9a841a93e59bb03481e92270e85b115c3d977cb5e6d2b57bb36134e924526,1.0,1.0,ACTIVE,Regularly,20.0,afdf17df799f45d2f515d75cd5049599008b6e1af1dd09e838f19c1660795e8d
10323,01e9b00b4ecba474dcfa48ff58c0ed6fb901d088275dc7a62e32cd63f908c486,1.0,1.0,ACTIVE,Regularly,47.0,d45f6d2a233da41791dd32eb85ff70009fd02eba73d3b4dee2e42032309326e3
10325,01e9b90132fb73d1dcf2f053a61b4869caa6916cd03ba577f99fa7ea0ae7822a,1.0,1.0,ACTIVE,Regularly,22.0,cab8d57c6085ac8c7c999ed010821a838c949ed95300dbf36ef6a9ba81037720
10326,01e9d05f458d274ecdcee8cc2e3c6b5e111ab734210ef1ac448513a6ad69acee,,,ACTIVE,NONE,21.0,812119e8ddcf45c17afc12017ce9f107f75113f7ee6c49cf5af3c032e9a245ab
10327,01e9fd424eb162752807521171ca6faacdb5eea676a4f07e1b33194100c3a519,1.0,1.0,ACTIVE,Regularly,22.0,02709786a70e1db9424190ee27b640381cbedc5815b02b47ee032cea8f918315
10330,01ea06a43979c0a50097f6f6debd0d82db235d5d0ada7155bcacb772a394fccc,,,PRE-CREATE,NONE,30.0,6dd543ec192111ac2de7134b138a840e34bbb60d2f0a17194634a5d978e72f9e
10331,01ea08ae6cf901a8b86552580f550a7396fad7dc1dc5ece82dd1d4e0706d6151,,,ACTIVE,NONE,54.0,afb98b83370bdf2dba27f6c66dae21e604a4cea3eac2dd4a27ef6aca68e504bd
10333,01ea10f6c0dd914d745b8f16619dbc425091c4069c7b28bc85c78874a24745fb,,,ACTIVE,NONE,42.0,7dae19986233beab1828571f1f1ef649434b8185b87956255a2194f6fe5875c4
10336,01ea2097d45ecab9851ee5ca7f240260078b4c400acb5a5834cbb802b19018bc,,,ACTIVE,NONE,40.0,8cf4ac368341c7dea2f5250e93f03dade24177a243a405dc1e11e69a8041d347
10338,01ea325755d0f98557b25b8be838809cd8d2653ca511c3152b72e97fd08fc8fc,1.0,1.0,ACTIVE,Regularly,29.0,69d7d3a3c6d9ae058095009eb56eb8abb6965c0e8da77d92b9b97e83cdc54ad6
10339,01ea35ad6025663ccbe56d83a2aaab18c9f2da22ea67a7239157349fa322eb81,,,ACTIVE,NONE,44.0,499de060674693c2e8f8ea28df09b1b75b9670041df10d6c5665ba3137c4cf3c
10341,01ea6c34045490ea09480ac980114add790079a70cf8eec4d7a9f53acc8d47a6,,,ACTIVE,NONE,51.0,0cbad920a1aa26f35af1c174673f7f9866d77825ebbdde72812022ed62f60be7
10343,01ea70d6d32f3d5ca8a38679cfb1168661eb4fd141284183249783aa886141ea,,,PRE-CREATE,NONE,51.0,007bba6110c673da507ef4a05923c13c28d981da0820bc45812b01fd2cb4ff72
10345,01ea80cd76311ed3904d8cf2172435bb5e32923ea25524221be2e037e48bd88a,1.0,1.0,ACTIVE,Regularly,22.0,2f6b681550bbf588bd6d977d566c79c43851b8ff700a7e8550c75ebf9ba27547
10346,01ea89e3688b244a22f04a09f966b812d89c59b10c4e34937f4082f3c2ddf274,1.0,1.0,ACTIVE,Regularly,25.0,52e09f5ad1d8303f3448343cf08aeb7e7215d5220c416721d31cc4738d3c13f3
10349,01eab4343963326139fe492867bfd5b7bc90d903e5a580978a48cb3dd276f512,1.0,1.0,ACTIVE,Regularly,20.0,5e9298037d5eb29d89f83dc856192d05460fc5505cecc4924dce20374c7c47d0
10355,01eaf210838d9e11e1777a6fe54853bdafb11cc971e085188daa8e424e9e782f,1.0,1.0,ACTIVE,Regularly,31.0,748d2e4513011ff1abe5242c6ad99627d6b848a2f94ffabe5e4d327c4a3d6fdf
10357,01eafdd84acbb620f391445a7692cbacce88b3abfb6521cec73342c957711d00,1.0,1.0,ACTIVE,Regularly,25.0,5782a83f57fb158ea89fb077a55036676180e260ba238294139d95b04922fc68
10360,01eb3399a0c51028fd43f1a42883e01ead9c92527b00fe01ffb2274e9e81efab,,,ACTIVE,NONE,37.0,ec921c02fe7bc4f169efb7534bdc687e4e24aa6ee7dc9dad0cc08e619d1d8704
10362,01eb3ed35c5cc208058abb0b642c69ca61c398a8f857fc39978634bab74c3d19,1.0,1.0,ACTIVE,Regularly,23.0,b5fb1c64d2404b23d709bf5ecdef012a163b72f11206a4ae03fda0e6045ffa28
10363,01eb4a2a1d9e5b954d190ca3657814f6e2d7f6e8f238dfde60b1bc867ca71189,,,ACTIVE,NONE,25.0,6293040ceb273173b4e477cf71ebf1c1cd7a8f2a352360c989beaa6eeb76a61a
10364,01eb5434e30a818c8f9cd38a5b94ed07ad9bf812470ec9a4b0b683e50c7d3970,1.0,1.0,ACTIVE,Regularly,24.0,106b434be0b0cec72529ca6e4b5c77f56b7568c19c5a58a3288554120aeb48ed
10365,01eb5a0727bc0784be1226bbfd38221328e29bd429995aedf4985fce3305daaa,1.0,1.0,ACTIVE,Regularly,42.0,3dd5be6018d66b7c0af2ebb7ba89483765e29bd9be86d85c6f6637fe6baa1898
10366,01eb5f5756cf225fa63bdb67e5a838adab748b1d32f862230f0b53b1d29009ea,1.0,1.0,ACTIVE,Regularly,63.0,77aa17e23c7636bab9cff8b6f061af930e6e157c83885acce89840a5a59cf910
10367,01eb62b1f8314a5fddbc60bede6d945bb55a2c30fdf3828bd2bf26c0c8e70186,,,ACTIVE,NONE,41.0,9fcc2afe996f66c18b847aea0cc7c2af901f6493cbce76a627e288847713323c
10369,01eb6671baa4986938afbd047cbe6b507c2e285ec2f63e169d06852d26aa35d6,,,ACTIVE,NONE,41.0,2e62de576784b617defbd97089a8875976bc985602f466ec3fa87b72ed90ebc9
10375,01ebaa6e476eda6f15f377c15aa3424995229c9c805d76155af02bd084908502,,,ACTIVE,NONE,25.0,fc7cab232a9fff826f5d1844bf4ebd97d22420478c8a68d61e73a0b5607aeefa
10377,01ebc9717a395d3e63833d573dffd31fa274d55e72a0a2150509f442f5dfc294,,,ACTIVE,NONE,48.0,4d0547c35ed3e0b9035f71b7d3e152aee22fc3f868f874028e0b1e099480ed4b
10378,01ebd09171eed2c0d9a5b87e938dde7da6681bcab5fec9238123223164201778,1.0,1.0,ACTIVE,Regularly,65.0,df25ae614f63d2dc2f65eb544b10e2fd0e959e5368f3d16409009ff141e6dd76
10379,01ebd0c46c2b1b46628d8cf72fcf068a0b7ae4a2379c1a443af8ea3971d3f860,1.0,1.0,ACTIVE,Regularly,34.0,d112507beff85078230f1e21e6b2db4bdde73b64ea2f10785e43937493ce896f
10382,01ebeb243f54af7d67790afc59aab7560ef2abd2f740e3eed1304a3d904c2f20,,,ACTIVE,NONE,21.0,43655fc5da6801ae84847d237fc099b46959caa657f911b8a0e65dae780e4a5f
10390,01ec47f6d05055c444469ff4a474062ca79cbfd606fa155337dda21ee81ef823,1.0,1.0,ACTIVE,Regularly,33.0,9c6e01d82c43f60a6cb73c33c9f9d4cc1dec551463134e1929d02690c3398a31
10391,01ec506578c7e75c8cb8ebc155cc8cd6987cb3fd9b5cf6e5e14c280914f50c03,,,ACTIVE,NONE,28.0,228e777cde22687ede1558e0d413b51847ba5256e92984658c33cfad437b239b
10395,01ec8c07402851e3bbc3129210c24d6a4484edd6a5b2b370136f928c335ccdbe,,,ACTIVE,NONE,20.0,0c9b8509e2a97de063270e8187cda93f7293defe7bde3eee7e9727dbda71c79f
10396,01ec921804a3b1260177293dddb730bc4b9225b74f8108986677e04a60bfab96,1.0,1.0,ACTIVE,Regularly,60.0,31fdfb9c1699e1fd60d009b8889d0f653e2e5a3d56f395b98d3a2715fd9e0630
10398,01ec9f289f990b86f4d1fc4cbc9c293d90e8d1cac0f4d5af61574a99dc9431b7,,,ACTIVE,NONE,22.0,783dd905fe3a77dfaa11d7a1963ba0d55f08caa7723c4548e079037382fa77ab
10402,01ecbd95a3d2e076a27e11af42498620feb0d6901166e6de805561525d41383e,1.0,1.0,ACTIVE,Regularly,52.0,79a0e01f5c80c1a5d4b79599a1cda82d911b7454176128cbfb2254221c3ce3ab
10403,01ecd234299d14acedf469431564ad6c2a70fb369006d472992a0dbf726af8f3,,,ACTIVE,NONE,54.0,601c01f36d9bad9160c525cedd8d3f0aef9305d6c7dbf63ded87f18ffa5b0825
10405,01ecf7fcb0b96fe2894564c7e2e0cd5315953177a3639932518049294447dbd2,,,ACTIVE,NONE,34.0,7bade6c32b0e6b1d392e5da6cfcbc720a9835cd8f71ed4bc3fcf50095680f0de
10406,01ed05e89fb2792c154ee9b70d4c00278c0557dd1571a0ba002c9a2d82587543,,,ACTIVE,NONE,45.0,da50b11e029ae159f561efec02c58b69cdd553248204dac94e74c3d672ef4b78
10407,01ed094ea16a0a32cb773e43e29452f4c431b84510d9814181658bd94ac2b27b,1.0,1.0,ACTIVE,Regularly,37.0,d069a95986d10f0e70e0248642b599c8e33282938c75f3413c2ec69e488d61f1
10409,01ed102f5da8162fd955c27cf3e9d246aa71893733fe183a7237eab5a804bd37,,,ACTIVE,NONE,33.0,5d1348f984d77067f1221c5b68fa470fc4e0afce6bedecfa8db117ccc55a0b2a
10411,01ed29ada1d8590eff08ad591222d0a6ea7924aebbdc56bdc60ecb4b2c724e76,1.0,1.0,ACTIVE,Regularly,49.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
10413,01ed4eeb12b8532c176197cdb02f10dc09419084bbd78be384771848204daef1,1.0,1.0,ACTIVE,Regularly,22.0,a48feb6a3268234ab876819c069aa32882577f08e38865dffa5453bc502acf3b
10415,01ed612e8a119b8b8660c15eb21350827a0219c353fc6bd487aa130de18163d2,1.0,1.0,ACTIVE,Regularly,22.0,8732ec256daed11bfb15205488fb1389a86399d7d679c58545ef1ff50a61efa9
10416,01ed74cbec13b17e02514620dcaa8c9d7a77ebf9c148436c03f21fd14f72904e,,,ACTIVE,NONE,30.0,1919feb4fc44ef6afd45f8b2099bd17f4aa45ddb58d0e5481ac92b0e1bbfe07a
10419,01edbad35624ea52551f450b7e9af65415a0e60353e0148ad13b4c86d2088134,1.0,1.0,ACTIVE,Regularly,17.0,43cb1d9e4fc0878859d15d7f09f889ddfb56de245c95dffba6e51b585241e51b
10420,01edc2f96f9a366d4f0142c6a3cf970a28764ac59519b1f1618bbd0211670aa5,1.0,1.0,ACTIVE,Regularly,32.0,a7d4f4468b5899c5371ae54c4aa054f8d5789fdfe579faf4b8e3fb996c6d9638
10421,01edd151707c310c6af170020b10d1d4f285de5e1439d90b67e67faba6f12160,,,ACTIVE,NONE,18.0,d5c005c34fd55c0feaa930400ca20746497bce48b43b53bda21056d630d34517
10424,01ee25207b5ff83331c69a24cef44225bb6be60ab10bd6bbd39a40071d15f501,1.0,1.0,ACTIVE,Regularly,22.0,92cde1005f9a8b9ab8302dfd2f09ece78bfdc79cb252af4b12c48c277af2449b
10425,01ee2d445739c800301c107601c818c23773f0635b79cdc8373324f0620eacdb,,,ACTIVE,NONE,21.0,96e1c2d9e14c35f577bcca5a887732307364c3405ed940b9fd76eea749389061
10426,01ee30ff36037350ae2676dd8d37f2156e095b8cac7327e5813241167a0593a7,,,ACTIVE,NONE,27.0,3556509dfc988b0189d4dc6e4fb55a26b16e0a8821c98a316eac45972fb4f38c
10430,01eea3878c45c3058c9e7f33f9c5ba158c65bfb9c5b1bcc0d9de89b8deb0ac2e,,,ACTIVE,NONE,55.0,2ccca0c0f059a5cd5469abf28895a82c3f0cd0d79d56026acab79dffaf30f4de
10432,01eec5401f86e608c2b130f98698fdc2983284770cc6be90ec9ea52de947ca06,1.0,1.0,ACTIVE,Regularly,22.0,d502db2f0c4d498c033a3fbf9e81d37acaf85241526d0e8a07e25eaa351d2491
10433,01eec75d7a98cb50593f153297474b8b3fd8204f24594b3b130562672d7ff5e0,,,ACTIVE,NONE,26.0,fa6323139603fe60e9f14ace789861f305471f90254329323282402829e5d232
10435,01eed83e2cf0214508f8fcebbba1da40caf8187f0bf621d6c0b56656f4c9bd8c,,,ACTIVE,NONE,33.0,c50dc96c44cac58bdb0e8d4ebe8bb23644a302609bf0ec1799c9ee512b837e0e
10438,01eef54d5a4280d83b469b63cc8de6a4c75fd7ea2a218bfa7f442a56435fe587,1.0,1.0,ACTIVE,Regularly,38.0,e016d403b3fa4958a71848b5a400cfc791411e4dcd32675819732c519ad379a4
10439,01eef5a927baabd1cf714d844ca77195f0ad3c69cbe9f056be55cf352e1bca04,,,ACTIVE,NONE,49.0,e1e5f3d62483d3674f9ed75b62b9f3d3308d7c2b7ea9803b413825105446cec8
10440,01ef0af1262b3d542062b31ed3eb350e3c065a50542751460de79d6315903ab7,,,ACTIVE,NONE,36.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
10442,01ef295e27c92abb8770c4e24dbd9d8951a54cfdf922ef496a75d5d7ae030a0c,,,ACTIVE,NONE,54.0,06f3a6ffd25468f00b3e13b6addb9dc32c6d3e4833caecb1bcb0f73a1e400ef1
10444,01ef47038e2e41583d9e9d5a98a2695ccbe2a4e1626ae7350c6befd0afead2bc,,,ACTIVE,NONE,29.0,cbc6d8ed77d1b05c13dd2d4b6096354598500670271de6293c7be8b8fa56a333
10445,01ef51588de1cbf3bbdf4cadd2051d01bc5b4be40feb47c08aabc721451e3cac,1.0,,ACTIVE,Regularly,46.0,720a5a6a6b1a492bda8c79317c1840ff84e2b713cb5df01be168f5d5ffefc68e
10447,01ef5256e6264e9d50b11a08e9cfb2f2291324fedb4140cf7b4ad070548ffd8f,,,ACTIVE,NONE,46.0,f1ac8833fe6883a6cd7b90f229c6bd54be8a4eb2897e2fed9dff4613b8c52ae0
10452,01ef809d926ccfcd58c663d55de12509f28d1ff1007d4b752f0d0d9494a227e8,1.0,1.0,ACTIVE,Regularly,56.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
10453,01ef8b22d064034782edd75ddc4de8d24d0af1942b7ec5a5cc6648c2b8a3f772,,,ACTIVE,NONE,22.0,7f8a5c555b0c5846d2f94a4035cca52f4fc1a77ca171ea9a5ec5f65a85ff717b
10454,01ef970e973c08dd1aa3ca56a053a4b40cf4c052021f1e9009b6354192aa47d8,,,ACTIVE,NONE,20.0,d45cd39bc09cff7861a1ea2f5d70ca98e4f455a440d014f32ed5bf75bf320763
10456,01efb4f24a3b8a773736ea0a657315d50af667ea123a03ed3eeaed9be3ee7997,1.0,1.0,ACTIVE,Regularly,42.0,987298a09190d25df2ed92a21401a6a26e540dc509a913b4984a255944286acd
10459,01efd5c74587d188414ff8a15fb0191247a30b7e0abc6e5e1a45cf0ec0bbbc24,,,ACTIVE,NONE,26.0,ef9d0c90a1f0d638a5506d682c75ec6b26eb43807591aca2707ca7b79e13158c
10461,01eff8abec4632712f7bd666f5e8b8728400a1c56bfc11ba549bdb0cba1739f1,1.0,1.0,ACTIVE,Regularly,50.0,0b8e06532274daf396c77737b76097006ed22f6a8d3bcf83c7e88900510aafe6
10463,01efff084874e7f3abc7ed9fe16233fbea054f9de5fc004b3b1935dbc54fab48,1.0,1.0,ACTIVE,Regularly,30.0,e946d57f9ec3280ed58cb0efec8384b8623ab9aa842106a451bd8757a96b1e48
10464,01effff27bdf8e5f6e8996a6b0dff8c4b52170df13afaad8c30552d7d8a78162,1.0,1.0,ACTIVE,Regularly,21.0,1d2d485b1b09b5834cade73bcb28096b3f7617bc5e8f58138cc3a28ebd22c867
10468,01f01c0168ddd4d644727151a49034fcce9be766e02785ac7d952ddd88911323,1.0,1.0,ACTIVE,Regularly,25.0,18f6c157957a1356e1033daa1eec39b86fd2878be592c36a0c81ce1a1305ce1f
10472,01f0401dee5d969f52ea5f0af59bd4a9b10499048ce97375f24adaa25ccc954f,1.0,1.0,ACTIVE,Regularly,49.0,26daa9eac0981193d173e23b9e37e13c8de83790dc6d9cca9119815a8dfa56a2
10473,01f040495565a44cbee048d8a0340fe1ba46243565d634a9a574c69fa4b01ade,,,ACTIVE,NONE,29.0,a84be9898abf319271f75dd7c57f0f1878205e2083ea6e6df2c463f953a21845
10475,01f0536c6fb3ab6affa130016f44e3571d8a486ef0a217b3ba5581208c1ab53e,,,ACTIVE,NONE,50.0,bee85ffaabf316517c013d2d66b94a3bcfc02152c0a0e8aaa4dc262fbb80489d
10479,01f06f5200d7b97a1e0fa0793e642078f9f3a1b5bf8ade9d28a247f2f9cf54d0,,,ACTIVE,NONE,19.0,55f9c8cc7815b34f3b60b7976a2c4ffbaaf41cb94bb72f41df38299a25fe5d89
10481,01f0aef30a8f4f9cbc7e911d8e0d83721fa6e787f792fb9d2f4c386c0a087f7a,1.0,1.0,ACTIVE,Regularly,33.0,cadafce047ffc991595964e1df75e92462d2a56b42e9d1c097b1c3dca54dc73c
10482,01f0af0b062a155ce270aa4cd7420795b115dd9320c143eaa10213f13ba346be,,,ACTIVE,NONE,27.0,1fe58102c9fc7cfd10c79ad97d05a5c06462596a8f60fd5fb196cf07e7236996
10483,01f0c24d3565104bc9840f3c456a78d4f6b96b3ecc36baf0458222392837e6b5,,,ACTIVE,NONE,52.0,56e54652bbc40958e8f02094d4e5fa6b04f39d782cdd74ca6a989c4d7f80a728
10487,01f1132e592a40bffd1e732919ea142cd18dd6a0be8f198604833bbee5dc9353,,,ACTIVE,NONE,30.0,f5ebc36ecf5e9a07ab82772306ed9165771f9d047e80e61aa78e4e66fa923dd5
10491,01f1326500f2d3c2722856a1e432c43e5d086c16dd919b883a41c13f1c510bd7,1.0,1.0,ACTIVE,Regularly,48.0,2c222a7477aa43294ab32ee60079dfcf1424edaa68c6b1818cf8ce3f6f96c5e9
10492,01f13fd02b663a95249a2ff87cc6becb3ecffc994385398e8e4cd30d76a496ad,,,ACTIVE,NONE,26.0,700812de2bf883b37dc4cceb58c75cd6fd81798b7036541cd4b8e51c7852c095
10495,01f152cfd8c5b4980da8a1c4cf0af3eebc80635873e9d500a410e703e67fc755,1.0,1.0,ACTIVE,Regularly,33.0,6599af58e7b42cbc14c7cc7348c0722f52a329dfbcfaffbeced3772197997262
10496,01f199919275e42fd9431082a7006240be7923aa8aff03cc12571e452977fa03,,,ACTIVE,Regularly,26.0,ed296d7f375671ea4786c36b7d031d8dce95744c11620a386dd653e92a9b9de2
10497,01f19cd740648c9b72b671c9c4832c7b657ef581a7d6ba90792ee7847ace96c4,1.0,1.0,ACTIVE,Regularly,22.0,f3f27523fc0af1d079d76fbd660a8c95044c0af0a58e71b83c5103b9f9ee37c8
10498,01f19f73f62eefa404ab13334c8589d361e75f309b4ba8aafe26756a6c9a695e,,,ACTIVE,NONE,33.0,cfc263292e99717dba0fca616e9e9312ebb0b0249b2bb9ab787b57bd8e41fcb8
10500,01f1dd3dc4111ec6122aad62a5fca9be30c4e79b57be573c390b2a1b47f4ec62,1.0,1.0,ACTIVE,Regularly,22.0,264e9d92b8074078f1e7fb44b0741a3cafccf6391c00cb7e14f260598b384198
10501,01f1e48f90de0e27a5bd3de3c06520ed9e2ebd32bd2dce075ab2b54f16787b1d,,,ACTIVE,NONE,23.0,bd291192a6fb0d973b892c4c5e186abcbef604770786e48b2d3a428a76e7b2a3
10502,01f1e7623d64fb23c5b3fc46a3e472f65c656b26304eae2df51ec161f838a3a0,1.0,1.0,ACTIVE,Regularly,26.0,44f76f9feb760154fd938b123523f3e79235513581a96f02ef7b3b156d074f45
10505,01f203744e589c5cd39321fa47968f4bff915120dccca548ed561c5bcab535bc,,,ACTIVE,NONE,20.0,ddcbfe877ce310b0dc568f013b32e5f575c4c3d62af740dd36490a6177a756ef
10507,01f217c0d87aba68f2b890f42b6abd79ab6cda62cc2d1135cdadfb6bcb1b63bb,,,ACTIVE,NONE,22.0,8f126747dc4a5407963b33f002b10b3608fd47e9906744605ca2d21ca58df29e
10508,01f219490718cba8bb1abce43c8a7262c95c7c4a24c753290dc6661aab03b784,,,ACTIVE,NONE,51.0,177854daa9cfc0199fd7e28811681d28b278ab1ce7a694f2bab2ac86cfef16b7
10510,01f2426fc52b2131e9441cf8c9f5bd8ca54c212b4c17021ae6acebe5332b81de,1.0,1.0,ACTIVE,Regularly,21.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
10512,01f263a9ea493f68ab66bf5d72359aebdab4af66fcb5b46195decb149ec30a18,,,ACTIVE,NONE,27.0,850d06b85c25e0485686946e4fd27d93c00ca3a42de38cda6b4ab5e5942077a3
10513,01f264a853fd7a4d055ae369f712fde433b7353987800fff38518094ceb465c1,,,ACTIVE,NONE,57.0,9dda9223daf87d4ff65e70445a70b290d67af73021fbac667cf2c8deb7631c9c
10516,01f2a1a8a0cbd7a889558e584dd4317594db2a4c610ecbcff7dc04a81a49e059,1.0,1.0,ACTIVE,Regularly,26.0,1eb4a832c05a717c7b83df9ec2ffa39e7b8a99b006daa76f70cd834b94265e9b
10519,01f2af19c37d3b02edb2d56d6f314294907ff1eedfa5a1a90ed52716f9077a60,,,ACTIVE,NONE,38.0,f0a5b0737a7b69b9e5c0f3d36dd6de561dfc28a94795fefb1b391b2f9d7edce1
10520,01f2b958aebbf4c95e774bc436d379b4514f31b181aa247532d0da890023206a,1.0,1.0,ACTIVE,Regularly,22.0,b408d575865b6de113132897389266dd38eb60b121f009618ffa62cea912a9d0
10522,01f2dc50ce37a9f11b1801db535d861648c7bfdf56d6da789f6a881bb7c9f621,,,ACTIVE,NONE,21.0,b86a8c419903d630b3a6c89d2238c961c2dbd853dfc9de78e50fcb40a1bdaa70
10525,01f30320c6cb4e89a640c2fb2f5582ff06b648e288e153c6efe900dc2d54b6bb,,,ACTIVE,NONE,34.0,18c45c8a6cfe0121c2656e72705dc7cc3a459bd541ba856ff39a19c269838385
10527,01f30b252de4e097e883b21547c213469375fabef10a7e8f8e17adf00c16cf35,,,ACTIVE,NONE,24.0,221173426fdc863bd603e9982d4be0941b19f745abaf5d9091b27fa72955d1df
10529,01f30e41366c864dc224579cf5b1d041c4400712ac677b8ac5f8f374350018cd,,,ACTIVE,NONE,51.0,8f6c718b2cde7532f6f1adc89f555b202131dec31d1667064106e1decb68bd64
10533,01f3299deaee1058b4da3f169da10fc7e8858a181dd5f5244a6f93fc2f817044,,,ACTIVE,NONE,20.0,5b05faec25e9acbf340a969c504ae2d507e2c2e936853e1421e35bfb46c02b22
10535,01f351d8cc825ebb569cf026f13d8e57b6e9083ec69180857913adcfaaae635e,1.0,1.0,ACTIVE,Regularly,46.0,b231ef473da364e7dfb85bc6224f9d8fcf2fae9d24895d95495f309da9f6dbc0
10536,01f3554c1eab059bf26007c87a6476f96b702235fa8d529b7164d12820a97260,1.0,1.0,ACTIVE,Regularly,57.0,e4c28ce690890b78604eb8fcf9b54731cb820d4ff729f785aaeb4a1bde70c2de
10538,01f38a0e21c35f19097e4bc88d69d9ea4bf95d25773cc0d3b76b6419824b168b,1.0,1.0,ACTIVE,Regularly,26.0,c071d235e3a83bf441fa53aac811d028468690bf67c30f1a76cf298092d30b82
10545,01f3e4b9cd70bd6a6abe9f3565f82d663ed25639f47dbc00d1fea722d1f0484b,1.0,1.0,ACTIVE,Regularly,24.0,26bd5e2f33f3e60cc323069333995b28348a28e257dd292aa3e2a1f3322869dd
10547,01f3f79d9a3b5ebd0e169b45e34a3c8b838ee00b1f4a40bc60544b8d563b976f,,,ACTIVE,NONE,52.0,cc9c8b07eec4c52f84e399fcc1332663eb6707a8083bb16d985b8af5b264fd31
10548,01f417a842e22877ccba422cdee0c7d27c422f0d837b11cc4b5ca9e27504b0b5,,,ACTIVE,NONE,28.0,807d8ce9ba4b6697b779afc6adf70db6f6a500aee87a95a8e64ed371262ebdaa
10549,01f4206190d208e8c27272a1be22ab728bb134f773ca5258935208a1ec5c2f0d,,,ACTIVE,NONE,19.0,2cb7454f8f898c415769a342a6362393458584d0c0d6ba19c8b8c487dbf9e412
10550,01f4245bb08bb79490ec1d8aa359e4be00390504aae1efbe798228e27d4e3860,,,ACTIVE,NONE,26.0,86e76c24f5609e780ee3abf6ab784956b02c6948923353dc1b29843f0af8029c
10551,01f42fb822052ae194ca29c1a75cfb8a4be94fa405169758be99c9bc04e2ecf9,,,ACTIVE,NONE,26.0,182d6214270c7c39423e2e6c618825879878f5d2c26e61f6d756f031d224f5a1
